isin,company_shortname,year,role,n_seat_holders,comp_per_seat,log_tc_seat,ratio_salary,ratio_sti,ratio_lti,ratio_equity,ratio_other,ratio_pension,vpi,ratio_stock,ratio_option,firm_size,index_score,ever_opted_out,sector
DE0005140008,Deutsche Bank,2009,CEO,1,9551.53,9.1644566300667,0.12039955902352815,0.1648950482278755,0.0,0.6985791805082536,0.016126212240342646,0.033293723623335734,7.171739130434783,1.0,0.0,,1.0,0,Financials
DE0005140008,Deutsche Bank,2009,CFO,1,4015.767,8.297983641760172,0.19921474527780123,0.30664752212964547,0.0,0.47962817563867627,0.014509556953877057,0.10139308381188451,3.946875,1.0,0.0,,1.0,0,Financials
DE0005140008,Deutsche Bank,2009,Other,6,5195.271821167884,8.555504225777177,0.15389250255156145,0.26353841794503635,0.0,0.5569804252087639,0.025588654294638153,0.02704754210564962,5.331766197504565,1.0,0.0,,1.0,0,Financials
DE0005140008,Deutsche Bank,2010,CEO,1,8987.261,9.103563409186147,0.18359319930733067,0.11508756672361022,0.2819645495997056,0.40280648353263576,0.016548200836717663,0.14055016316984675,4.356689696969697,1.0,0.0,,1.0,0,Financials
DE0005140008,Deutsche Bank,2010,CFO,1,6628.191,8.799087195270657,0.17350133694095418,0.08132927973861949,0.12809362313186207,0.5964135614076299,0.020662198780934348,0.0830400029208573,4.6445547826086955,1.0,0.0,,1.0,0,Financials
DE0005140008,Deutsche Bank,2010,Other,6,6100.486857230392,8.716123859637262,0.1887116842396512,0.10464154793007177,0.25759138917391317,0.43460613310253304,0.014449218233606885,0.07102105293227373,4.222521108945145,1.0,0.0,,1.0,0,Financials
DE0005140008,Deutsche Bank,2011,CEO,1,9531.406,9.162347519868996,0.17311192073866122,0.01049163155991886,0.3934440522206272,0.404460265358542,0.018492130122250587,0.0,4.669787878787878,1.0,0.0,,1.0,0,Financials
DE0005140008,Deutsche Bank,2011,CFO,1,4433.645,8.396977323822632,0.25938026161318734,0.02255480535766846,0.3213795872245071,0.34506235839811256,0.05162298740652442,0.0,2.6563191304347824,1.0,0.0,,1.0,0,Financials
DE0005140008,Deutsche Bank,2011,Other,5,5412.6582,8.59649560052101,0.21246492157956695,0.018475210572136257,0.3660646814905106,0.3854638373433593,0.017531385964848104,0.0,3.624145217391304,1.0,0.0,,1.0,0,Financials
DE0005140008,Deutsche Bank,2012,CEO,2,5305.954,8.576584865229272,0.34316788272193843,0.028270128237071035,0.26245138951449637,0.2855754120748126,0.08053518745168164,0.0697224288035667,1.67934401452522,1.0,0.0,,1.0,0,Financials
DE0005140008,Deutsche Bank,2012,CFO,1,3182.441,8.06540379137519,0.3613578382128687,0.04713363107124374,0.2586505138665572,0.3007125662345351,0.03214545061479537,0.1729612583548289,1.6783826086956521,1.0,0.0,,1.0,0,Financials
DE0005140008,Deutsche Bank,2012,Other,7,3608.187105098583,8.190960738235527,0.3395844242501854,0.06390810717613252,0.25311355470154184,0.31205860596412804,0.0313353079080121,0.08218040724531223,1.8525003590221614,1.0,0.0,,1.0,0,Financials
DE0005140008,Deutsche Bank,2013,CEO,2,7994.908,8.986560118009852,0.2876831102997057,0.018761941976067766,0.16859856298534018,0.45987608612882097,0.06508029861006531,0.0,2.2498247826086955,1.0,0.0,,1.0,0,Financials
DE0005140008,Deutsche Bank,2013,CFO,1,4782.024,8.472619166826252,0.24048394571001733,0.03136747117956748,0.1937286387521267,0.5123353625996021,0.022084581758686276,0.0,3.0664478260869563,1.0,0.0,,1.0,0,Financials
DE0005140008,Deutsche Bank,2013,Other,4,4829.4797499999995,8.48249402862992,0.23812088662345052,0.03105924608131963,0.2003787260936336,0.5073010193282207,0.0231401218733757,0.0,3.102369565217391,1.0,0.0,,1.0,0,Financials
DE0005140008,Deutsche Bank,2014,CEO,2,6220.216,8.73555991181837,0.6109112609594265,0.0,0.0,0.3217465438499242,0.06734219519064932,0.12100930257084318,0.5266665789473685,1.0,0.0,,1.0,0,Financials
DE0005140008,Deutsche Bank,2014,CFO,1,3788.753,8.239792220189582,0.6334538039296834,0.0,0.0,0.33361900340296663,0.03292719266734991,0.13774637723810446,0.5266666666666666,1.0,0.0,,1.0,0,Financials
DE0005140008,Deutsche Bank,2014,Other,4,3870.1215,8.261041180879841,0.6201355693871626,0.0,0.0,0.3266047332105723,0.053259697402265015,0.14097929483609234,0.5266666666666666,1.0,0.0,,1.0,0,Financials
DE0005140008,Deutsche Bank,2015,CEO,2,3875.4326038251365,8.262412575253009,0.9791961649452605,0.0,0.0,0.0,0.020803835054739487,0.13717913697564268,0.0,0.0,0.0,,1.0,0,Financials
DE0005140008,Deutsche Bank,2015,CFO,1,2441.540401785714,7.800384431300787,0.9743921728278064,0.0,0.0,0.0,0.025607827172193787,0.19593654876655464,0.0,0.0,0.0,,1.0,0,Financials
DE0005140008,Deutsche Bank,2015,Other,9,2804.021961792333,7.9388100804320585,0.9377916176773283,0.0,0.0,0.0,0.06220838232267161,0.19348061330522076,0.0,0.0,0.0,,1.0,0,Financials
DE0005140008,Deutsche Bank,2016,CEO,1,3841.795,8.253694984278697,0.9891209707962033,0.0,0.0,0.0,0.010879029203796664,0.21373186231956676,0.0,0.0,0.0,,1.0,0,Financials
DE0005140008,Deutsche Bank,2016,CFO,1,2423.72,7.7930588289660765,0.9902133909857576,0.0,0.0,0.0,0.009786609014242569,0.22543940719224997,0.0,0.0,0.0,,1.0,0,Financials
DE0005140008,Deutsche Bank,2016,Other,11,2660.2893930007394,7.8861901902192475,0.9631752075238718,0.0,0.0,0.0,0.03682479247612805,0.2634392477027185,0.0,0.0,0.0,,1.0,0,Financials
DE0005140008,Deutsche Bank,2017,CEO,1,3620.982,8.1945005387508,0.9389718037814052,0.0,0.0,0.0,0.06102819621859484,0.20680274025112524,0.0,0.0,0.0,,1.0,0,Financials
DE0005140008,Deutsche Bank,2017,CFO,1,4046.3201912568306,8.305563152326775,0.5915109308755396,0.1751877923974086,0.0,0.0,0.23330127672705173,0.111571249594999,0.29617,0.0,0.0,,1.0,0,Financials
DE0005140008,Deutsche Bank,2017,Other,11,4027.428681417199,8.300883406990481,0.652212260714309,0.02113297396109217,0.0,0.0,0.3266547653245988,0.2090596695047198,0.03240198817781674,0.0,0.0,,1.0,0,Financials
DE0005140008,Deutsche Bank,2018,CEO,1,6167.642,8.727071872054152,0.5336092788783785,0.0,0.0,0.4515057780591027,0.01488494306251887,0.14263960197430395,0.8461355451092352,1.0,0.0,,1.0,0,Financials
DE0005140008,Deutsche Bank,2018,CFO,1,5677.181,8.644210085699289,0.42274502081226584,0.09877402182526858,0.10673342984837018,0.35642742410361766,0.01532010341047784,0.15236258981350076,1.3292525,1.0,0.0,,1.0,0,Financials
DE0005140008,Deutsche Bank,2018,Other,10,5088.984803415657,8.53483364042121,0.5236324194782276,0.004564269868601301,0.003924122545344711,0.35948811695667027,0.10839107115115612,0.15440179728432604,0.7027382103982135,1.0,0.0,,1.0,0,Financials
DE0005140008,Deutsche Bank,2019,CEO,1,4801.055,8.476590964411999,0.7081776817803587,0.0,0.0,0.27738007583749824,0.014442242382143089,0.19572677255311594,0.3916814705882353,1.0,0.0,,1.0,0,Financials
DE0005140008,Deutsche Bank,2019,CFO,1,5374.687,8.589455618742143,0.44653763093553167,0.09064825542399027,0.08646959348516481,0.20405058006168547,0.17229394009362778,0.16886564743212024,0.85360875,1.0,0.0,,1.0,0,Financials
DE0005140008,Deutsche Bank,2019,Other,8,4780.381092581441,8.472275548788987,0.6154852131417328,0.002754487507373487,0.015673332010344012,0.2464901132603304,0.11959685408021922,0.1013471239252974,0.43042127921445794,1.0,0.0,,1.0,0,Financials
DE0005140008,Deutsche Bank,2020,CEO,1,5478.173,8.608526930193289,0.5689245301307571,0.0,0.04236102072716579,0.3880288190971698,0.0006856300449073076,0.1708713835798906,0.7564972452944123,1.0,0.0,,1.0,0,Financials
DE0005140008,Deutsche Bank,2020,CFO,1,4947.04,8.50654469690353,0.46155539474109775,0.0,0.10423242989747405,0.3011030838642906,0.13310909149713768,0.18111274620783338,0.8781947267437556,1.0,0.0,,1.0,0,Financials
DE0005140008,Deutsche Bank,2020,Other,9,4034.1318751517156,8.30254640889497,0.5715367268414302,0.0,0.01599235391198661,0.3506487727816218,0.06182213985107589,0.1559369779674531,0.6415005536386658,1.0,0.0,,1.0,0,Financials
DE0005140008,Deutsche Bank,2021,CEO,1,5739.048,8.655048621899837,0.6272817373194997,0.0,0.0,0.37411222209676587,-0.001393959416265555,0.12223177084422365,0.5964022222222222,1.0,0.0,,1.0,0,Financials
DE0005140008,Deutsche Bank,2021,CFO,1,5137.926,8.54440477507487,0.5449669769475076,0.0,0.0,0.3250194728378727,0.13001355021461966,0.15975706929216185,0.5964021428571429,1.0,0.0,,1.0,0,Financials
DE0005140008,Deutsche Bank,2021,Other,9,4348.8754023472775,8.377672562462527,0.5752246795012786,0.0,0.0,0.37973065764237746,0.04504466285634394,0.13595642570868507,0.6601431947801769,1.0,0.0,,1.0,0,Financials
DE0005140008,Deutsche Bank,2022,CEO,1,6973.932,8.849934476686196,0.5162080731501254,0.0,0.08302346509831184,0.36979597736255526,0.030972484389007522,0.07586953816010825,0.8772033333333332,1.0,0.0,,1.0,0,
DE0005140008,Deutsche Bank,2022,CFO,1,5837.594,8.67207400463123,0.49678000902426583,0.0,0.08428129808273752,0.35178773994902696,0.06715095294396972,0.10930325062003284,0.8777910344827586,1.0,0.0,,1.0,0,
DE0005140008,Deutsche Bank,2022,Other,2,5002.578,8.51770865854023,0.5009417144520285,0.0,0.01859041478213833,0.3914137870513963,0.08905408371443684,0.04748461693151011,0.8184668794892258,1.0,0.0,,1.0,0,
DE0005140008,Deutsche Bank,2023,CEO,1,10156.778,9.225896544853143,0.3544431117821025,0.24899628602692703,0.1138156214500307,0.2576385936563741,0.0251063870845656,0.05561694860318892,1.750493888888889,1.0,0.0,,1.0,0,
DE0005140008,Deutsche Bank,2023,CFO,1,8521.057,9.050295673161292,0.36967244791344545,0.25394995010595517,0.0990487447742692,0.2688792012540228,0.008449655952307325,0.07830448734235669,1.6822403174603178,1.0,0.0,,1.0,0,
DE0005140008,Deutsche Bank,2023,Other,9,6774.684817682031,8.820948123290403,0.39745369423791593,0.23597671518530267,0.08634224029375223,0.2686653360406641,0.011562014242365115,0.07450988696662521,1.486926150360438,1.0,0.0,,1.0,0,
DE0005140008,Deutsche Bank,2024,CEO,1,10850.482650273223,9.291964841875377,0.34466246515462484,0.22501495835098773,0.09319673057781055,0.3267400169665843,0.010385828949992694,0.052908061189844334,1.871256,1.0,0.0,,1.0,0,
DE0005140008,Deutsche Bank,2024,Other,9,7214.492521894221,8.883847132198444,0.36516819298352476,0.2118002622964877,0.061773975043047984,0.3448254225309784,0.016432147145961144,0.07478197508178253,1.6934652901119853,1.0,0.0,,1.0,0,
DE0005156004,Arques,2007,CEO,1,828.0,6.71901315438526,0.9903381642512077,0.0,0.0,0.0,0.00966183574879227,0.0,0.0,0.0,0.0,-0.1056207234652646,0.0,0,Materials
DE0005156004,Arques,2007,Other,4,1582.9483678670024,7.367044442714209,0.126375443074363,0.3755764007278518,0.0,0.4948830828175598,0.0031650733802253616,0.0,6.887884721663906,1.0,0.0,-0.1056207234652646,0.0,0,Materials
DE0005156004,Arques,2008,CEO,1,1151.75,7.049037803816026,0.29780768395919255,0.0,0.0,0.6978510961580204,0.004341219882787063,0.0,2.3432944606413995,0.0,1.0,0.2285081030497887,0.0,0,Materials
DE0005156004,Arques,2008,Other,3,713.9166666666666,6.5707662421760435,0.29617524609937357,0.11906151511614335,0.0,0.5702112758258434,0.01455196295863974,0.0,2.3272464529689962,0.0,1.0,0.2285081030497887,0.0,0,Materials
DE0005158703,Bechtle,2017,CEO,1,3013.0,8.0106915391303,0.49784268171257884,0.24560238964487222,0.24958513109857286,0.0,0.0069697975439761035,0.0,0.9946666666666667,0.0,0.0,-1.856096312572032,0.0,0,Information Technology
DE0005158703,Bechtle,2017,Other,2,1008.0,6.915723448631314,0.46130952380952384,0.19593253968253968,0.31994047619047616,0.0,0.022817460317460316,0.0,1.118279569892473,0.0,0.0,-1.856096312572032,0.0,0,Information Technology
DE0005158703,Bechtle,2018,CEO,1,3004.0,8.007700012884026,0.4993342210386152,0.32956058588548603,0.16511318242343542,0.0,0.005992010652463382,0.0,0.9906666666666667,0.0,0.0,-1.7281626073146508,0.0,0,Information Technology
DE0005158703,Bechtle,2018,Other,2,1224.5,7.110287876392222,0.5104124132298897,0.33278889342588813,0.13556553695385873,0.0,0.021233156390363415,0.0,0.9176,0.0,0.0,-1.7281626073146508,0.0,0,Information Technology
DE0005158703,Bechtle,2019,CEO,1,3367.0,8.121777419161074,0.594000594000594,0.21978021978021978,0.18057618057618058,0.0,0.005643005643005643,0.0,0.674,0.0,0.0,-1.6871103956568914,0.0,0,Information Technology
DE0005158703,Bechtle,2019,Other,2,1124.0,7.024649030453636,0.556049822064057,0.273576512455516,0.14768683274021352,0.0,0.022686832740213523,0.0,0.7576,0.0,0.0,-1.6871103956568914,0.0,0,Information Technology
DE0005158703,Bechtle,2020,CEO,1,3988.0,8.291045131081729,0.5015045135406219,0.22642928786359076,0.2668004012036108,0.0,0.00526579739217653,0.0,0.9835,0.0,0.0,0.2969179112495149,0.0,0,Information Technology
DE0005158703,Bechtle,2020,Other,2,1583.0,7.367077059881012,0.4500947567909033,0.29406190777005686,0.2406822488945041,0.0,0.015161086544535692,0.0,1.1880701754385965,0.0,0.0,0.2969179112495149,0.0,0,Information Technology
DE0005158703,Bechtle,2021,CEO,1,2983.0,8.000684784514748,0.670465973851827,0.3224941334227288,0.0,0.0,0.007039892725444184,0.0,0.481,0.0,0.0,0.2836212777773228,0.0,0,Information Technology
DE0005158703,Bechtle,2021,Other,2,1222.5,7.108653221349027,0.5828220858895705,0.3987730061349693,0.0,0.0,0.018404907975460124,0.0,0.6842105263157895,0.0,0.0,0.2836212777773228,0.0,0,Information Technology
DE0005190003,BMW,2006,CEO,1,2712.303,7.905553368483156,0.16222376334797403,0.8327240724948504,0.0,0.0,0.005052164157175655,0.04011351239149903,5.133181818181818,0.0,0.0,2.543707964226672,1.0,0,Consumer Discretionary
DE0005190003,BMW,2006,CFO,1,2195.089,7.693977871384315,0.16400246185917747,0.8283491011070622,0.0,0.0,0.0076484370337603635,0.034486073229832596,5.050833333333333,0.0,0.0,2.543707964226672,1.0,0,Consumer Discretionary
DE0005190003,BMW,2006,Other,6,2345.921424112866,7.760433535094471,0.14629964065322218,0.843971485105472,0.0,0.0,0.009728874241305677,0.03230429312524462,5.7687871367091015,0.0,0.0,2.543707964226672,1.0,0,Consumer Discretionary
DE0005190003,BMW,2007,CEO,1,3754.422,8.230689624254218,0.15981155021998059,0.8361340307509384,0.0,0.0,0.004054419029080908,0.04290940123406479,5.231999999999999,0.0,0.0,2.6846466833307185,1.0,0,Consumer Discretionary
DE0005190003,BMW,2007,CFO,1,2192.52,7.692806846211575,0.16419462536259646,0.829319686935581,0.0,0.0,0.0064856877018225605,0.05564373415065769,5.050833333333333,0.0,0.0,2.6846466833307185,1.0,0,Consumer Discretionary
DE0005190003,BMW,2007,Other,6,2019.0797216117217,7.610397103225087,0.15862411070082336,0.8191540655547341,0.0,0.0,0.022221823744442495,0.03240750359332095,5.164120775433179,0.0,0.0,2.6846466833307185,1.0,0,Consumer Discretionary
DE0005190003,BMW,2008,CEO,1,2266.271,7.725891028435394,0.26475209716754966,0.7280682672107616,0.0,0.0,0.007179635621688668,0.055112561560378255,2.75,0.0,0.0,2.66511768739335,1.0,0,Consumer Discretionary
DE0005190003,BMW,2008,CFO,1,1148.516,7.046225953246743,0.26120663534508876,0.7183182471989942,0.0,0.0,0.020475117455917024,0.07096113593541578,2.75,0.0,0.0,2.66511768739335,1.0,0,Consumer Discretionary
DE0005190003,BMW,2008,Other,8,1352.3356354208568,7.209588476844646,0.23954823003265896,0.7288346095318163,0.0,0.0,0.031617160435524545,0.05664274311322241,3.042538070235168,0.0,0.0,2.66511768739335,1.0,0,Consumer Discretionary
DE0005190003,BMW,2009,CEO,1,2581.215,7.85601549729538,0.32542814139852744,0.6682899332291188,0.0,0.0,0.006281925372353717,0.05106122504324514,2.0535714285714284,0.0,0.0,2.665488291037523,1.0,0,Consumer Discretionary
DE0005190003,BMW,2009,CFO,1,1376.285,7.227143119139493,0.30516935082486546,0.6266870597296345,0.0,0.0,0.06814358944550002,0.06292301376531749,2.0535714285714284,0.0,0.0,2.665488291037523,1.0,0,Consumer Discretionary
DE0005190003,BMW,2009,Other,5,1351.7993999999999,7.2091918728135145,0.31513551492921216,0.6486724287642087,0.0,0.0,0.03619205630657922,0.07137153633889762,2.0583920187793425,0.0,0.0,2.665488291037523,1.0,0,Consumer Discretionary
DE0005190003,BMW,2010,CEO,1,4296.216,8.365489914254347,0.19552089559742805,0.8003554756092337,0.0,0.0,0.004123628793338137,0.03910417911948561,4.093452380952381,0.0,0.0,2.685997786499687,1.0,0,Consumer Discretionary
DE0005190003,BMW,2010,CFO,1,2262.091,7.7240448857519235,0.19229995610256176,0.7967601657050932,0.0,0.0,0.010939878192345048,0.04840654067409313,4.143319540229885,0.0,0.0,2.685997786499687,1.0,0,Consumer Discretionary
DE0005190003,BMW,2010,Other,5,2322.8086,7.750532335919145,0.19243944593626872,0.7993851925638644,0.0,0.0,0.008175361499867015,0.05361931241342916,4.153957046979866,0.0,0.0,2.685997786499687,1.0,0,Consumer Discretionary
