isin,company_shortname,year,role,n_seat_holders,comp_per_seat,log_tc_seat,ratio_salary,ratio_sti,ratio_lti,ratio_equity,ratio_other,ratio_pension,vpi,ratio_stock,ratio_option,firm_size,index_score,ever_opted_out,sector
DE0005773303,Fraport,2008,Other,2,930.65,6.835883266744342,0.30086498683715684,0.30953634556492776,0.0,0.348283457798313,0.04131520979960243,0.09719013592650298,2.1864285714285714,0.33822848856940113,0.6614629932434517,0.5785807542621177,0.0,0,Industrials
DE0005773303,Fraport,2009,Other,3,880.2067493112949,6.780156822276807,0.31805215435078876,0.3380964370848885,0.0,0.3001406350029521,0.04371077356137057,0.0,2.0067057033165407,0.28471435446188686,0.715030169620368,0.6521341488827697,0.0,0,Industrials
DE0005773303,Fraport,2010,Other,2,1061.25,6.967202737625557,0.2826855123674912,0.4025912838633687,0.08480565371024736,0.2044758539458186,0.025441696113074206,0.18138987043580684,2.4475,1.0,0.0,0.6388082488365925,0.0,0,Industrials
DE0005773303,Fraport,2011,Other,2,1168.0,7.0630481633881725,0.2568493150684932,0.20633561643835616,0.2577054794520548,0.2482876712328767,0.030821917808219176,0.17722602739726026,2.7733333333333334,1.0,0.0,0.3712495455060805,0.0,0,Industrials
DE0005773303,Fraport,2012,Other,3,1093.8807997557997,6.997487018869867,0.2747552115518856,0.22120668771932667,0.15346987285106808,0.31454365059709594,0.03602457728062383,0.0,2.508488218565915,1.0,0.0,0.4187478224160477,0.0,0,Industrials
DE0005773303,Fraport,2013,Other,3,1003.4927655677656,6.911241959010372,0.29922958647821746,0.4153188939620324,0.023252119132250625,0.2209698707107346,0.04122952971676491,0.10064845852959914,2.204129917657822,1.0,0.0,0.4321445888722607,0.0,0,Industrials
DE0005773303,Fraport,2014,Other,3,1006.7553719008265,6.91448793560094,0.2985342542745672,0.4483180016428961,0.03366322599781859,0.1683626477005748,0.05112187038414325,0.13065073900225527,2.178456461961504,1.0,0.0,0.3554383055285477,0.0,0,Industrials
DE0005773303,Fraport,2015,Other,2,1083.8,6.988228663132014,0.2768038383465584,0.4143292120317402,0.019606938549547887,0.25991880420741836,0.02934120686473519,0.12668389001660824,2.506666666666667,1.0,0.0,0.2995337401718896,0.0,0,Industrials
DE0005773303,Fraport,2016,Other,2,1273.95,7.149877588894128,0.23548804898151418,0.4306291455708623,0.035323207347227124,0.27371560893284663,0.024843989167549745,0.10063189293143372,3.141,1.0,0.0,0.3054335420238684,0.0,0,Industrials
DE0005773303,Fraport,2017,Other,2,1261.7,7.140215296933696,0.23777443132281842,0.436078307046049,0.035666164698422764,0.26757549338194503,0.02290560355076484,0.1047000079258144,3.1093333333333337,1.0,0.0,0.3671706980783892,0.0,0,Industrials
DE0005773303,Fraport,2018,Other,2,1650.7,7.4089547193534955,0.18174107954201246,0.38189858847761554,0.06663839583207123,0.3454897922093657,0.024232143938934997,0.07766402132428665,4.369,1.0,0.0,0.3543198522198633,0.0,0,Industrials
DE0005773303,Fraport,2019,Other,3,1328.3426229508195,7.191687295970261,0.22563965860740223,0.40618360993560465,0.037640891089475485,0.2981670051604359,0.032368835207081816,0.10812973313636658,3.2883913704041325,1.0,0.0,0.3588716092322768,0.0,0,Industrials
DE0005773303,Fraport,2020,Other,3,1008.9666666666667,6.916681983798658,0.49555650996068584,0.0,0.47074564736198754,0.0,0.03369784267732664,0.23859394099573822,0.9499333333333334,0.0,0.0,0.2770564224996497,0.0,0,Industrials
DE0005773303,Fraport,2021,Other,3,1081.1666666666667,6.985795983985001,0.4624633883150917,0.5022352397101896,0.0,0.0,0.035301371974718665,0.18840758439956837,1.086,0.0,0.0,0.7451910689448515,0.0,0,Industrials
DE0005785604,Fresenius,2006,Other,2,1451.0,7.280008252884188,0.2584424534803584,0.45589248793935216,0.0,0.2412129565816678,0.04445210199862164,0.0,2.6973333333333334,0.0,1.0,1.5952687203341442,0.0,0,Health Care
DE0005785604,Fresenius,2007,Other,3,1503.189720570868,7.315344609711629,0.23816191142156487,0.3584640554698132,0.0,0.3714016619669042,0.03197237114171779,0.0,3.064577845719415,0.0,1.0,1.701223125041211,0.0,0,Health Care
DE0005785604,Fresenius,2008,Other,4,1356.5,7.212663132098986,0.28566162919277555,0.3943973461113159,0.0,0.3007740508661998,0.01916697382970881,0.0,2.4335483870967742,0.0,1.0,1.796608556647243,1.0,0,Health Care
DE0005785604,Fresenius,2009,Other,4,1189.0,7.080867896690782,0.32590412111017664,0.47098402018502944,0.0,0.1791421362489487,0.02396972245584525,0.0,1.9948387096774194,0.0,1.0,1.880313975631854,0.5,0,Health Care
DE0005785604,Fresenius,2010,Other,4,1496.5,7.3108843272927535,0.30070163715335785,0.33929168058803877,0.09438690277313733,0.24523889074507182,0.020380888740394253,0.32509188105579684,2.2577777777777777,0.0,1.0,1.9200564302598249,1.0,0,Health Care
DE0005785604,Fresenius,2011,Other,4,1828.5,7.511251237589436,0.2461033634126333,0.35411539513262236,0.020645337708504238,0.35110746513535684,0.02802843861088324,0.051544982225868195,2.9494444444444445,0.1557632398753894,0.8442367601246106,1.9659158407124384,1.0,0,Health Care
DE0005785604,Fresenius,2012,Other,4,1922.25,7.56125165391229,0.2581610092339706,0.34959032383925087,0.012875536480686695,0.3646768110287424,0.01469631941734946,0.3628560280920796,2.8166246851385393,0.14265335235378032,0.8573466476462197,2.09799879356958,1.0,0,Health Care
DE0005785604,Fresenius,2013,Other,4,2334.5899725274726,7.755591554052769,0.21272589752241947,0.3540906982101182,0.01854485942568803,0.38191372405501,0.03272482078676427,0.0,3.547049468254298,0.5409652076318744,0.4590347923681257,-0.9836229560029917,1.0,0,Health Care
DE0005785604,Fresenius,2014,Other,4,2273.5,7.729075773265065,0.2182757862326809,0.3657356498790411,0.0031889157686386628,0.383549593138333,0.029250054981306357,0.060369474378711235,3.4473551637279596,0.5722477064220184,0.42775229357798167,2.2428432582591773,1.0,0,Health Care
DE0005785604,Fresenius,2015,Other,4,3070.75,8.029677110419204,0.17585280468940812,0.3302939021411707,0.0,0.4643816657168444,0.029471627452576733,0.06260685500284947,4.5189814814814815,0.4761570827489481,0.5238429172510519,2.260701771271071,1.0,0,Health Care
DE0005785604,Fresenius,2016,Other,5,3147.162430939227,8.054256510266654,0.20775006653366954,0.37923068118540176,0.010994030578102101,0.3749409272300716,0.027084294472754903,0.06526514106191247,3.683106589376552,0.3579661016949152,0.6420338983050847,2.288281468922277,1.0,0,Health Care
DE0005785604,Fresenius,2017,Other,4,3078.0,8.032035314398824,0.18477907732293697,0.36306042884990253,0.01738141650422352,0.4106562703053931,0.02412280701754386,0.075454840805718,4.281318681318681,0.3275316455696203,0.6724683544303798,2.4830526431322943,1.0,0,Health Care
DE0005785604,Fresenius,2018,Other,4,3101.5,8.039641144413173,0.1857971949056908,0.3750604546187329,0.0,0.41915202321457357,0.01999032726100274,0.07431887796227632,4.2746203904555315,1.0,0.0,-0.7244476518952023,1.0,0,Health Care
DE0005785604,Fresenius,2019,Other,4,3117.75,8.044866866800856,0.18843717424424666,0.37318579103520166,0.0,0.41696736428514153,0.02140967043541015,0.07665784620319141,4.193191489361702,1.0,0.0,2.5515292223147226,1.0,0,Health Care
DE0005785604,Fresenius,2020,Other,5,2359.1392265193367,7.766052096962135,0.25115599955847434,0.3780932365536452,0.012546949186916664,0.3306290664119932,0.027574748288970774,0.09528899247361035,2.8717978205598413,1.0,0.0,-0.6974227850960306,1.0,0,Health Care
DE0005785604,Fresenius,2021,Other,4,3129.116788321168,8.04850606745977,0.27609613262761584,0.2856817529724346,0.0,0.39622838467980287,0.041993729720146776,0.06727137855181728,2.469828646864687,1.0,0.0,2.612854081444476,1.0,0,Health Care
DE0005785604,Fresenius,2022,Other,1,4920.2,8.501104459066653,0.3620178041543027,0.142433234421365,0.0,0.48664688427299707,0.008902077151335312,0.018088695581480428,1.7377049180327868,1.0,0.0,,1.0,0,
DE0005785604,Fresenius,2023,Other,7,1692.543651813886,7.433987795776668,0.5457011149619608,0.17024249674982192,0.0,0.18973977823182925,0.09431661005638803,0.0955381823434898,0.6596693045179951,1.0,0.0,,1.0,0,
DE0005785604,Fresenius,2024,Other,3,3049.9772313296903,8.022889404435787,0.26005449591280655,0.3016893732970027,0.0,0.3628337874659401,0.07542234332425067,0.03901668470755104,2.555322715842414,1.0,0.0,,1.0,0,
DE0005785802,Fresenius Medical Care,2006,Other,5,2102.6310000000003,7.650944696683762,0.2172516242745398,0.38418533732262095,0.0,0.3724053340790657,0.0261577043237734,0.0,3.48255472854641,0.3999841641007827,0.6000158358992173,1.1800678989067857,1.0,0,Health Care
DE0005785802,Fresenius Medical Care,2007,Other,5,2330.2650000000003,7.753737273998116,0.1922528124483696,0.4028726346574316,0.0,0.3768090753626733,0.028065477531525385,0.0,4.055502232142857,0.44916948061931633,0.5508305193806838,1.2593799945643402,1.0,0,Health Care
DE0005785802,Fresenius Medical Care,2008,Other,5,1760.8,7.473523530212252,0.2632894139027715,0.32417083144025444,0.0,0.37414811449341207,0.038391640163562016,0.0,2.6522864538395163,0.2592592592592593,0.7404022465088038,1.311347542885721,1.0,0,Health Care
DE0005785802,Fresenius Medical Care,2009,Other,6,1674.3037190082644,7.423152667691748,0.2866571318450291,0.3984703974227188,0.0,0.26498577386512795,0.04988669686712416,0.0,2.3144589740977404,0.28625093914350114,0.7137490608564989,1.3577642091147863,1.0,0,Health Care
DE0005785802,Fresenius Medical Care,2010,Other,5,2003.24010989011,7.602521203613725,0.26147995952710673,0.3465890561362539,0.0,0.3547859415666433,0.03714504276999597,0.0,2.682327926665401,0.3786301335974203,0.6224954832305513,1.4197661502003478,1.0,0,Health Care
DE0005785802,Fresenius Medical Care,2011,Other,5,2220.2,7.705352560898547,0.23790649491036847,0.2981713359156833,0.0,0.4283397892081795,0.03558237996576885,0.0,3.0537675123059445,0.44731861198738165,0.5526813880126183,-1.3833037009202298,1.0,0,Health Care
DE0005785802,Fresenius Medical Care,2012,Other,5,2458.0,7.80710329012598,0.23319772172497968,0.3387306753458096,0.0,0.390073230268511,0.03799837266069976,0.551586655817738,3.125261688764829,0.47622027534418027,0.5237797246558198,-1.365685359262609,1.0,0,Health Care
DE0005785802,Fresenius Medical Care,2013,Other,6,2122.647931303669,7.660419612484087,0.24774609674606443,0.43240785396680415,0.0,0.27032887235583924,0.04951717693129228,0.0,2.83651987075678,0.419548715816015,0.5804512841839851,-1.3814323314304997,1.0,0,Health Care
DE0005785802,Fresenius Medical Care,2014,Other,7,1641.297102552987,7.403242124399701,0.31059768357586365,0.1363103338498743,0.0,0.2502404820329781,0.302851500541284,0.07546296320421628,1.244538630914925,0.45359811820620266,0.5464018817937973,-1.1904440398861813,1.0,0,Health Care
DE0005785802,Fresenius Medical Care,2015,Other,5,3001.8,8.006967387722215,0.1839562928909321,0.18668798720767538,0.0,0.5431407821973483,0.08621493770404424,0.19974681857552135,3.9674031148134734,0.48613837095191365,0.5138616290480863,-0.9130085191442004,1.0,0,Health Care
DE0005785802,Fresenius Medical Care,2016,Other,6,2563.2746012435796,7.849040861180367,0.215064589499858,0.336470600767369,0.0,0.3944455985861598,0.05401921114661309,0.10923527267197874,3.398589238020569,1.0,0.0,-1.0768760384173222,1.0,0,Health Care
DE0005785802,Fresenius Medical Care,2017,Other,6,2572.8121125775583,7.852754786909494,0.23630631167248597,0.33850727078668064,0.0,0.3595406414657735,0.06564577607505985,0.1003441585977391,2.953996054155038,1.0,0.0,-0.946848773128932,1.0,0,Health Care
DE0005785802,Fresenius Medical Care,2018,Other,5,3839.21652892562,8.25302359583942,0.15705554594041654,0.2868874761810046,0.0,0.37643958004517103,0.1796173978334078,0.02906843080070572,4.2235188337623395,1.0,0.0,-1.1484109669237597,1.0,0,Health Care
DE0005785802,Fresenius Medical Care,2019,Other,6,3007.1034103410343,8.008732572267858,0.2197865194147923,0.3308034477952278,0.0,0.3837225169446602,0.06568751584531968,0.21321736540944303,3.2509999550582,1.0,0.0,-0.9277945473454616,1.0,0,Health Care
DE0005785802,Fresenius Medical Care,2020,Other,6,3111.1666666666665,8.042753068804542,0.28569132694059035,0.2944233138693952,0.0,0.35367225585257406,0.0662131033374404,0.30797664327422725,2.2685167822988936,1.0,0.0,-0.7670565187058642,1.0,0,Health Care
DE0005785802,Fresenius Medical Care,2021,Other,6,3072.467490842491,8.030236260698288,0.2931705122402693,0.2544559689037802,0.0,0.39581826004292825,0.05655525881302226,0.2791458881901754,2.2180751535262626,1.0,0.0,-0.964753435298452,1.0,0,Health Care
DE0005785802,Fresenius Medical Care,2024,Other,4,3853.7035902150046,8.256789936368197,0.26400867281293233,0.30308228288945427,0.0,0.3564306029854211,0.07647844131219224,0.06539164056100653,2.498072805139186,1.0,0.0,,1.0,0,
DE0005790406,Fuchs Petrolub,2016,Other,3,1381.0,7.2305631534092925,0.3620564808110065,0.31305817040791695,0.31305817040791695,0.0,0.011827178373159546,0.09654839488293508,1.7293333333333332,0.0,0.0,,0.0,0,Materials
DE0005790406,Fuchs Petrolub,2017,Other,3,1397.6666666666667,7.242559458502653,0.3577390889577868,0.31481039828285234,0.31481039828285234,0.0,0.012640114476508467,0.10946816122108276,1.76,0.0,0.0,,0.0,0,Materials
DE0005790406,Fuchs Petrolub,2018,Other,3,1402.0,7.2456550675945355,0.3566333808844508,0.3152639087018545,0.3152639087018545,0.0,0.012838801711840228,0.10366143604374703,1.768,0.0,0.0,,0.0,0,Materials
DE0005790406,Fuchs Petrolub,2019,Other,3,1132.6666666666667,7.032330013563768,0.44143613890523836,0.27104178928781636,0.27104178928781636,0.0,0.0164802825191289,0.15538552089464389,1.228,0.0,0.0,,0.0,0,Materials
DE0005790406,Fuchs Petrolub,2020,Other,3,1203.6666666666667,7.093127732609348,0.45693713652727774,0.23677651620049847,0.2899473829963999,0.0,0.01633896427582387,0.18166712821932982,1.1527272727272728,0.0,0.0,,0.0,0,Materials
DE0005790406,Fuchs Petrolub,2021,Other,3,896.0,6.79794041297493,0.6138392857142857,0.3627232142857143,0.0,0.0,0.0234375,0.2462797619047619,0.5909090909090909,0.0,0.0,,0.0,0,Materials
DE0005810055,Deutsche Börse,2006,Other,4,2184.747718978102,7.689255640441702,0.23735649044981935,0.44616093616848895,0.0,0.3164825733816918,0.0,0.2691500693155748,3.2130720676939513,0.0,1.0,,1.0,0,Financials
DE0005810055,Deutsche Börse,2007,Other,6,1785.066695591513,7.487211057992743,0.3474556318512717,0.4301401365075353,0.0,0.22240423164119302,0.0,0.21416566727962968,1.878065307711143,1.0,0.0,,1.0,0,Financials
DE0005810055,Deutsche Börse,2008,Other,4,2202.525,7.697359708483713,0.24534341267408996,0.5107774032076821,0.0,0.23061032224378838,0.013268861874439564,0.24072371482730048,3.0218366874855422,1.0,0.0,,1.0,0,Financials
DE0005810055,Deutsche Börse,2009,Other,5,1392.0531092436975,7.238534993358861,0.39333595405178684,0.4003726555395597,0.0,0.18267981179120474,0.023611578617448673,0.2055094005396298,1.4823269048371799,1.0,0.0,-0.5728442542732092,1.0,0,Financials
DE0005810055,Deutsche Börse,2010,Other,4,2380.75,7.7751708430741555,0.2865693583954636,0.1547600546046414,0.31420980783366587,0.23322482411004936,0.011235955056179775,0.2093352934999475,2.450348112861854,1.0,0.0,-0.5433925537862129,1.0,0,Financials
DE0005810055,Deutsche Börse,2011,Other,4,2294.0,7.738052297689316,0.298823016564952,0.14762968613775065,0.2997329991281604,0.24204446381865738,0.011769834350479512,0.10780296425457717,2.3070751276440555,1.0,0.0,-0.4412167322455302,1.0,0,Financials
DE0005810055,Deutsche Börse,2012,Other,5,2155.2433333333333,7.675658911863273,0.31059601932032427,0.13989807802057927,0.28403549173875187,0.2499083630154677,0.015562047904876943,0.09980311581213568,2.169512456242562,1.0,0.0,,1.0,0,Financials
DE0005810055,Deutsche Börse,2013,Other,4,2221.1845505617976,7.705795913896567,0.3063976517236919,0.14519305103044397,0.29035119812196575,0.24210624025519334,0.01595185886870517,0.0,2.211669983746173,1.0,0.0,,1.0,0,Financials
DE0005810055,Deutsche Börse,2014,Other,3,2561.9333333333334,7.848517460780622,0.2786437325977777,0.14371958677040775,0.2874651955554399,0.2733872856436545,0.01678419943272008,0.1360951364854667,2.5285767650354876,1.0,0.0,1.2757906535212704,1.0,0,Financials
DE0005810055,Deutsche Börse,2015,Other,4,2943.395,7.987318956012799,0.2825645782053264,0.14473649193080326,0.2894729838616065,0.27428813779099753,0.008937808211266243,0.11938594718004208,2.507382978019897,1.0,0.0,1.2063092781380278,1.0,0,Financials
DE0005810055,Deutsche Börse,2016,Other,3,2910.7666666666664,7.976171784801846,0.2532666078810852,0.3317224557104085,0.0,0.4064908443365437,0.008520092071962714,0.2226790192732728,2.9147675890757823,1.0,0.0,-0.3515742531136532,1.0,0,Financials
DE0005810055,Deutsche Börse,2017,Other,3,2597.633333333333,7.862356053064376,0.28623490613250524,0.2459546510285003,0.0,0.45805797584981206,0.009752466989182461,0.19421524721220598,2.45956244956514,1.0,0.0,1.234140348956686,1.0,0,Financials
DE0005810055,Deutsche Börse,2018,Other,6,2837.5973563528364,7.950712971809992,0.25519031588934715,0.3194821386716756,0.0,0.4028802714439228,0.022447273995054477,0.11654813038440971,2.830681123608238,1.0,0.0,-0.2661020793943939,1.0,0,Financials
DE0005810055,Deutsche Börse,2019,Other,4,2531.75,7.836666042212395,0.2705638392416313,0.28953293176656464,0.0,0.42527895724301373,0.014624271748790362,0.14663770119482572,2.641934306569343,1.0,0.0,-0.2995330961715368,1.0,0,Financials
DE0005810055,Deutsche Börse,2020,Other,5,2425.8031059988525,7.793917926275829,0.27979276435545497,0.26632732557581484,0.0,0.44072327773844333,0.013156632330286895,0.13508103736435526,2.527051065609421,1.0,0.0,-0.1874193955493608,1.0,0,Financials
DE0005810055,Deutsche Börse,2021,Other,4,2537.275,7.838845949467891,0.26997467755761595,0.29545476938841864,0.0,0.4243528982865476,0.0102176547674178,0.1522598062882423,2.6662043795620436,1.0,0.0,-0.1296072764671701,1.0,0,Financials
DE0005810055,Deutsche Börse,2022,Other,1,2596.1,7.8617655978833065,0.25037556334501754,0.3416663456723547,0.0,0.3980586264011402,0.009899464581487617,0.11790763067678442,2.9544615384615387,1.0,0.0,,1.0,0,
DE0005810055,Deutsche Börse,2023,Other,4,3302.7000000000003,8.102495594744468,0.21777636479244253,0.3018136676052926,0.0,0.4729312380779362,0.007478729524328579,0.08186483785993277,3.5575251998609665,1.0,0.0,,1.0,0,
DE0005810055,Deutsche Börse,2024,Other,6,4258.623970090053,8.356701375367946,0.2266183325344477,0.2897507378278332,0.0,0.47598376831657074,0.007647161321148348,0.09272556959871316,3.3789609939346215,1.0,0.0,,1.0,0,
DE0005878003,Gildemeister,2006,Other,3,858.0173992673991,6.754624378148781,0.3420335021425789,0.6345929100116869,0.0,0.0,0.023373587845734324,0.06021633909846258,1.8553530751708431,0.0,0.0,-0.5671643025524664,0.0,0,Industrials
DE0005878003,Gildemeister,2007,Other,2,1940.5,7.570700950808961,0.13604741046122135,0.515331100231899,0.0,0.33548054625096624,0.013140943055913424,0.028343210512754444,6.253787878787879,1.0,0.0,-0.3723425846321062,0.0,0,Industrials
DE0005878003,Gildemeister,2008,Other,2,1974.5,7.588070480726704,0.13370473537604458,0.7596859964547987,0.0,0.09268169156748544,0.013927576601671309,0.027855153203342618,6.375,1.0,0.0,-0.2737112132319607,0.0,0,Industrials
DE0005878003,Gildemeister,2009,Other,2,740.5,6.607325633707854,0.3565158676569885,0.2700877785280216,0.0,0.3362592842673869,0.03713706954760297,0.07427413909520594,1.7007575757575757,1.0,0.0,-0.4731840921090197,0.0,0,Industrials
DE0005878003,Gildemeister,2010,Other,3,986.7512077294687,6.894417938488971,0.3727549783973661,0.3492943955546308,0.0,0.2513298165306047,0.02662080951739838,0.1023560946354479,1.61131104047913,1.0,0.0,-0.4276476498154646,0.0,0,Industrials
DE0005878003,Gildemeister,2011,Other,2,1628.0,7.395107546562485,0.2371007371007371,0.6369778869778869,0.0,0.1074938574938575,0.018427518427518427,0.09213759213759214,3.139896373056995,1.0,0.0,-0.365735089849906,0.0,0,Industrials
DE0005878003,Gildemeister,2012,Other,3,1486.6666666666667,7.304291756346,0.273542600896861,0.616591928251121,0.0,0.09260089686098653,0.01726457399103139,0.0,2.592622950819672,1.0,0.0,-2.538199385087977,0.0,0,Industrials
DE0005878003,Gildemeister,2013,Other,4,1591.034315593166,7.372139596674118,0.24443868965914542,0.634129347815802,0.0,0.10654436859694558,0.014887593928107104,0.07809385302521107,3.0301001754082835,1.0,0.0,-2.406713065311047,0.0,0,Industrials
DE0005878003,Gildemeister,2014,Other,4,1360.9583333333333,7.215944387438764,0.28193300608571714,0.6056394085050363,0.0,0.09588831399442795,0.01653927141481867,0.06245598995805652,2.4882780921584478,1.0,0.0,-2.33086324621112,0.0,0,Industrials
DE0005878003,Gildemeister,2015,Other,4,1719.8307516951133,7.449981164788624,0.22660475495171453,0.6241857586639805,0.0,0.13736167666475846,0.01184780971954651,0.048696652224327105,3.3606860345495013,1.0,0.0,-0.1664860652322542,0.0,0,Industrials
DE0005878003,Gildemeister,2016,Other,2,1850.9479166666667,7.523453174234164,0.48155787293672725,0.36467800845287607,0.0,0.13965817064454586,0.01410594796585083,0.08509153530567108,1.047301284935461,1.0,0.0,-2.3567992141755667,0.0,0,Industrials
DE0005909006,Bilfinger Berger,2006,Other,2,1312.451,7.179651660435539,0.310106815416347,0.40458653313533227,0.0,0.2666766225939102,0.018630120286395453,0.1333383112969551,2.1646191646191646,1.0,0.0,0.968292562499074,0.0,0,Industrials
DE0005909006,Bilfinger Berger,2007,Other,4,1126.6288317307692,7.026985117941039,0.3425894518012738,0.4156698450089399,0.0,0.21263353039354263,0.029107005907226827,0.15644016470734037,1.833983422720624,1.0,0.0,1.1404152744536442,0.0,0,Industrials
DE0005909006,Bilfinger Berger,2008,Other,5,1002.0501,6.9098032803948515,0.3971857295358785,0.44048030466074833,0.0,0.12906872953092197,0.03326537575316843,0.17224687667812216,1.433961474036851,1.0,0.0,1.2100934755464192,0.0,0,Industrials
DE0005909006,Bilfinger Berger,2009,Other,6,1409.8259868215666,7.251221562154403,0.36133844361247264,0.5382729130433985,0.0,0.07387156998972749,0.02651712406790664,0.1141984908101831,1.6941028386385515,1.0,0.0,-1.443881605517544,0.0,0,Industrials
DE0005909006,Bilfinger Berger,2010,Other,5,1500.7381127289377,7.313712341213651,0.2763348405619729,0.49210961553759647,0.0,0.17677796921877317,0.054777698012300396,0.11487680531182642,2.4205691305377033,1.0,0.0,-1.5059272769927097,0.0,0,Industrials
DE0005909006,Bilfinger Berger,2011,Other,4,2019.0054419889505,7.610360313697491,0.2489300671353738,0.0,0.7173373488399196,0.0,0.03373235419216647,0.06735989768607285,2.881682221416087,0.0,0.0,-1.030823267853537,0.0,0,Industrials
DE0005909006,Bilfinger Berger,2012,Other,4,1698.9375,7.437758334650389,0.24839053820402457,0.0,0.46755938147616766,0.24618327631240114,0.037866804007406586,0.0,2.8734695892575037,1.0,0.0,-1.3651542739518705,0.0,0,Industrials
DE0005909006,Bilfinger Berger,2013,Other,4,1673.4103784164824,7.4226189658361,0.26884603869822926,0.0,0.45610223342293105,0.24302656034777825,0.0320251675310614,0.07798445717988779,2.600480175032291,1.0,0.0,-1.374920582031193,0.0,0,Industrials
DE0005909006,Bilfinger Berger,2014,Other,4,1762.5833333333335,7.474535814892574,0.31109640206136824,0.35620065245142074,0.009219422249539028,0.280695948182119,0.042787575055552925,0.1531842466077254,2.0768996960486326,1.0,0.0,-1.2570796476783253,0.0,0,Industrials
DE0005909006,Bilfinger Berger,2015,Other,6,1215.6782140578275,7.103057400909135,0.7368003631490135,0.06004878524254571,0.0,0.15213368725614607,0.05101716435229467,0.07403274892916595,0.28797824093333013,1.0,0.0,-0.8443253426919242,0.0,0,Industrials
DE0005909006,Bilfinger Berger,2016,Other,4,1304.0686952014448,7.173244421468243,0.5770010021053831,0.09585384608951965,0.0,0.2920298529342095,0.03511529887088766,0.1692778921940917,0.6722409451775724,1.0,0.0,-1.1520747652660015,0.0,0,Industrials
DE0005909006,Bilfinger Berger,2017,Other,1,1119.0,7.020190708311925,0.5361930294906166,0.0,0.0,0.4307417336907953,0.03306523681858802,0.24128686327077747,0.8033333333333333,1.0,0.0,0.5583884779375938,0.0,0,Industrials
DE0005937007,MAN,2006,Other,4,2058.5340702103,7.629749392061723,0.2522787549011885,0.46724352108393136,0.0,0.28047772401488,0.0,0.15508608996079692,2.9638692540387552,1.0,0.0,1.4801990250533033,1.0,0,Industrials
DE0005937007,MAN,2007,Other,3,2118.6666666666665,7.658542238988497,0.25519194461925737,0.41803020767778476,0.0,0.32677784770295787,0.0,0.11060415355569542,2.9186189889025895,1.0,0.0,1.6233702245970367,1.0,0,Industrials
DE0005937007,MAN,2008,Other,3,2427.6666666666665,7.7946858555498055,0.23836331182205134,0.43526019497459845,0.0,0.3263764932033503,0.0,0.0947411780859536,3.1952764976958528,1.0,0.0,-1.530667645297095,1.0,0,Industrials
DE0005937007,MAN,2009,Other,5,898.3150385674687,6.8005208292365955,0.712289404122938,0.0,0.0,0.287710595877062,0.0,0.25135947891964533,0.4039237341054205,1.0,0.0,1.509804887801426,1.0,0,Industrials
DE0005937007,MAN,2010,Other,2,2380.1085164835167,7.774901360787234,0.22971353116114035,0.16769975397049375,0.34048131866736614,0.2621053962009997,0.0,0.053779060540110654,3.3532481301613704,1.0,0.0,1.5444515863691637,1.0,0,Industrials
DE0005937007,MAN,2011,Other,3,1569.2545238481068,7.358355960002539,0.3421206377932458,0.0740126132084457,0.32619320671705304,0.1295609134764274,0.128112628804828,0.0577769031656732,1.54847932243737,1.0,0.0,-1.1902489534686072,1.0,0,Industrials
DE0005937007,MAN,2012,Other,4,1748.3553678088906,7.466430835214742,0.3368087985920293,0.04715323180288409,0.6160379696050868,0.0,0.0,0.0,1.9690435765939804,0.0,0.0,-1.239624731025642,0.5,0,Industrials
DE0005937007,MAN,2013,Other,3,1512.3333333333333,7.321408990995854,0.39166850341635445,0.0,0.6083314965836456,0.0,0.0,0.19131584747630592,1.5531795160382666,0.0,0.0,-0.9269357251221774,0.0,0,Industrials
DE0006047004,Heidelberg Cement,2011,Other,4,1935.0,7.5678626054638825,0.36175710594315247,0.2616279069767442,0.16279069767441862,0.12558139534883722,0.08824289405684754,0.08281653746770026,1.520357142857143,1.0,0.0,,1.0,0,Materials
DE0006047004,Heidelberg Cement,2012,Other,4,2335.75,7.756088317673065,0.3210960077063042,0.3653002247672054,0.13325484319811623,0.11741410681793857,0.06293481751043561,0.06967783367226801,1.9183333333333332,1.0,0.0,,1.0,0,Materials
DE0006047004,Heidelberg Cement,2013,Other,4,2105.0,7.652070746116482,0.35629453681710216,0.4065320665083135,0.02992874109263658,0.15522565320665083,0.05201900237529691,0.0,1.6606666666666667,1.0,0.0,,1.0,0,Materials
DE0006047004,Heidelberg Cement,2014,Other,4,3080.75,8.032928352818233,0.24344721252941653,0.3469934269252617,0.21593767751359247,0.1575103465065325,0.03611133652519679,0.05420757932321675,2.9593333333333334,1.0,0.0,,1.0,0,Materials
DE0006047004,Heidelberg Cement,2015,Other,4,3203.75,8.07207727767828,0.23948497854077253,0.34225516972298087,0.21069059695669137,0.18821693328131098,0.019352321498244247,0.07023019898556379,3.0948191593352883,1.0,0.0,,1.0,0,Materials
DE0006047004,Heidelberg Cement,2016,Other,7,3298.6560147266637,8.10127039623368,0.21952522727765966,0.2645025723221673,0.23944840825986383,0.22858435902198038,0.04793943311832879,0.03646506751498353,3.336907328092579,1.0,0.0,1.7026236748804324,1.0,0,Materials
